Entity Name,Description,Category,Views,View Highlight,Image,Link,Quotes,Interesting,DeSmog Profile,More Info
A2X,An international brewing company headquartered in Belgium; one of the largest beer producers in the world.,,,,,,,,,
ABInBev,,,,,,,,,,
Ada,,,,,,,,,,
Adam Keating,"Founder and Chief Executive Officer, CoLab; Formerly worked for ExxonMobil",,,,,,,,,
Adam Waterous,"Adam Waterous is the co-founder, Managing Partner, and CEO of the Waterous Energy Fund, a Calgary-based private equity firm investing in Canadian oil & gas. He is also Executive Chairman of Strathcona Resources, a public energy producer built via consolidation, and has strong ties to the Conservative Party through fundraising and donations.",Build Canada Contributor,,,https://i.ibb.co/Tq8SxKdB/water.png,,"“We actually think there is a moral obligation for Canada to try and double its production over the next 15 years.”
2024, https://banffecotransithub.ca/wp-content/uploads/2024/04/Liricon-NP-Article_V1.pdf",https://macdonaldlaurier.ca/net-zero-agenda-is-anti-growth-agenda/,,
Affirm Holdings,,,,,,,,,,
AI Strategy Task Force,Experts selected by the Canadian government to advise them on AI strategy,,,,,,,,,
Aidan Gomez,,,,,,,,,,
Aidan Tracey,,Build Canada Supporter,,,https://www.nextcanada.com/wp-content/uploads/2020/06/Aiden_T.jpg,,,,,
Aire Labs,,,,,,,,,,
Alan Gertner,,,,,,,,,,
Alan Zekelman,,,,,,,,,,
Albany Club,,,,,,,,,,
Amanda Rose,,Build Canada Contributor,,,,,,,,
America First Action PAC,,,,,https://ballotpedia.s3.amazonaws.com/images/thumb/7/7d/America_First_Action.jpg/150px-America_First_Action.jpg,,,,,
Ana Curic,Public affairs and communications consultant associated with Maple Leaf Strategies. She previously worked in government communications.,Build Canada Team,,,https://i.ibb.co/pjPChv5v/uric.png,,,,,
Andrew Graham,,Build Canada Contributor,,,,,,,,
Andrew Lawton,,,,,,,,,,
Andrew Potter,Andrew Potter is a journalist and academic. He has written for Canadian media and been associated with McGill Institute for the Study of Canada.,Build Canada Contributor,,,https://i.ibb.co/jvGXbpnF/pot.png,,,,,
Anduril Industries,,,,,,,,,,
Andy Ngo,,,,,,,,,,
Anthony Furey,,,,,,,,,,
Anthony Lacavera,,Build Canada Supporter,,,,,,,,
Apollo Global Management,American investment company,,,,,,,,,
ApplyBoard,,,,,,,,,,
Arcana,,,,,,,,,,
ATCO,,,,,,,,,,
Atlantic Council,,,,,,,,,,
Aubrey Hruby,,,,,,,,,,
Avik Dey,"Chief Executive, Capital Power",,,,,,,,,
Barry Zekelman,"Barry Zekelman is the owner of Zekelman Industries, a large North American steel pipe and tube manufacturer.",Build Canada Contributor,,,https://i.ibb.co/3mdkBtvR/zek.png,,,,,
Ben Parry,,Build Canada Team,,,,,,,,
Benjamin Alarie,"Benjamin Alarie is a law professor at the University of Toronto, where he researches taxation, judicial decision-making, and AI in legal contexts. He is affiliated with the Vector Institute and the Schwartz Reisman Institute, and co-authored The Legal Singularity, exploring how AI could transform law.",Build Canada Contributor,,,https://i.ibb.co/xSpMNDy0/bena.png,,,,,
Bird,,,,,,,,,,
Blue J,,,,,,,,,,
Boris Wertz,,Build Canada Contributor,,,,,,,,
Borrowell,"Canadian fintech company providing credit reports, loans and personal finance tools.",,,,https://play-lh.googleusercontent.com/-uPLOQDo-qXatsPTTgs4ona7X-RrqsZUOEh0i4OZYeNmnCJFbHyeZ1kxKev73OoX0VvN,,,,,
Brad Carr,,Build Canada Contributor,,,,,,,,
Brendan Samek,,Build Canada Contributor,,,,,,,,
Brian Lee Crowley,,,,,,,,,,
Brice Scheschuk,,Build Canada Supporter,,,,,,,,
Build Canada,"Build Canada claims to be a non-partisan civic movement that aims to empower “builders” — entrepreneurs, creators, and innovators — to reshape Canada. Its members (seemingly volunteer based) share an anti-government, pro-industry vision of the future. Their political leanings range from centrist tech bros to right-wing tech bros.",,,,https://i.ibb.co/TGDqSYX/BC.png,,,,,
Build Toronto,,Build Canada Group,,,https://i.ibb.co/rY0yVds/btor.png,,,,,
C100,,,,,,,,,,
Canada First,,,,,,,,,,
Canada Spends,,Build Canada Group,,,,,,,,
Canada Strong and Free Network,,,,,,,,,,
Canadian Business Council,,,,,,,,,,
Candice Malcolm,,,,,https://i.ibb.co/5hhsgr74/candi.png,,,,,
Capital Hill Group,,,,,,,,,,
Capital Power,Edmonton-based power company,,,,,,,,,
Caylan Ford,,,,,,,,,,
CBC,,,,,,,,,,
Cenovus Energy,,,,,,,,,,
Chanel Pfahl,,,,,,,,,,
Chris Elston,,,,,,,,,,
Civitas Canada,,,,,https://media.licdn.com/dms/image/v2/C560BAQEB4GxlNjh8Vg/company-logo_200_200/company-logo_200_200/0/1630637541345?e=2147483647&v=beta&t=tVPg6XSEmroAe-wec15sAUUv3OVfd6de8bv7eLYDJ7Y,,,,,
Clayton Zekelman,,,,,,,,,,
Cohere,,,,,https://images.seeklogo.com/logo-png/61/2/cohere-icon-logo-png_seeklogo-611584.png,,,,,
Coinbase,,,,,,,,,,
Conservative Party of Canada,Main right-wing federal political party in Canada. Current official opposition party.,,,,https://338canada.com/img/pcc.jpg,,,,,
Conway Directions,,,,,,,,,,
Cosmin Dzsurdzsa,,,,,,,,,,
Council on Foreign Relations,,,,,,,,,,
Daniel Debow,"Chair of the Board, Build Canada",Build Canada Team,,,https://ffnews.com/wp-content/uploads/2023/08/Daniel-Debow-Shopify-vice-president-of-product-partnerships.jpeg,,,,,
Daniel Eberhard,,Build Canada Supporter,,,,,,,,
Danielle Smith,,,,,,,,,,
Dave Russell,,,,,,,,,,
David Parker,,,,,,,,,,
David Stein,,,,,,,,,,
Derek Hall,,,,,,,,,,
Diagalon,,,,,,,,,,
Diane Gutiw,"Vice-President – Global AI Research Lead, CGI Canada and Co-Chair of the Advisory Council on AI",,,,,,,,,
Donald Trump,,,,,,,,,,
Donna Litt,,,,,,,,,,
Doug Ford,,,,,,,,,,
Drew Stevens,,Build Canada Contributor,,,,,,,,
Electric Mind,,,,,,,,,,
Elevate,,,,,,,,,,
Eliot Pence,,Build Canada Contributor,,,"https://images.crunchbase.com/image/upload/c_thumb,h_256,w_256,f_auto,g_face,z_0.7,q_auto:eco,dpr_1/jbjv83dnrk78yx1slwad",,,,,
Elon Musk,,,,,,,,,,
Enbridge,,,,,,,,,,
Eric Lombardi,,Build Canada Contributor,,,https://i.ibb.co/Pvxj1CR8/lomb.png,,,,,
Evan Solomon,,,,,,,,,,
Expedia,,,,,,,,,,
Fairfax Financial Holdings,,,,,,,,,,
Farhan Thawar,,,,,,,,,,
Farnam Street,,,,,,,,,,
Felicis Ventures,,,,,,,,,,
Fiona McKean,,Build Canada Contributor,,,https://i.ibb.co/fVK5Rj0X/fion.png,,,,,
Flashfood,,,,,,,,,,
Float,,,,,,,,,,
FOR.ai,,,,,,,,,,
Forum Asset Management,,,,,,,,,,
Francois Chadwick,,,,,,,,,,
Fraser Institute,,,,,,,,,,
Garage Capital,,,,,,,,,,
Gavin McGinnes,,,,,,,,,,
George Babu,,Build Canada Contributor,,,,,,,,
Gilbert Kaplan,,,,,,,,,,
Glide AI,,,,,,,,,,
Globalive,,,,,,,,,,
GoConfirm,,,,,,,,,,
Goldman Sachs,,,,,,,,,,
Good Future,,,,,,,,,,
Greenfield Resources,,,,,,,,,,
Gwyn Morgan,,,,,,,,,,
Harley Finkelstein,"Harley Finkelstein is President of Shopify; co-founded a tea company (Firebelly), and has a JD/MBA from University of Ottawa.",Build Canada Contributor,,,https://i.ibb.co/My4t05pY/finkel.png,,,,,
Harrison Faulkner,,,,,https://i.ibb.co/BVDBsT9Q/falk.png,,,,,
Helcim,,,,,,,,,,
Helpful,,,,,,,,,,
Human Events,,,,,,,,,,
Hunter Scharfe,,Build Canada Contributor,,,,,,,,
Ian Todd,,,,,https://i.ibb.co/ccBpGdjy/todd.png,,,,,
Ivan Zhang,,Build Canada Contributor,,,https://cdn.theorg.com/5c88a3d5-0993-4027-9c33-05a672546d77_medium.jpg,,,,,
Jamie McDonald,,Build Canada Contributor,,,https://i.ibb.co/cXxQd7zF/mcd.png,,,,,
Janet Waterous,,,,,,,,,,
Jason Kenney,,,,,https://i.ibb.co/kVnyLJTk/kenny.png,,,,,
Jeff Adamson,,Build Canada Contributor,,,,,,,,
Jeff Ballingall,,,,,https://i.ibb.co/YFz90jq2/balling.png,,,,,
Jennifer Mazzarolo,,Build Canada Contributor,,,,,,,,
Jesse Lee,,Build Canada Contributor,,,,,,,,
Jetson,,,,,,,,,,
Joelle Pineau,"Chief AI Officer, Cohere",,,,,,,,,
Joseph Fung,,,,,,,,,,
Josh Alexander,,,,,,,,,,
Josh Domingues,,,,,,,,,,
Julie Di Lorenzo,,Build Canada Contributor,,,,,,,,
Juno News (Formerly True North),,,,,"https://substackcdn.com/image/fetch/$s_!DAbL!,w_176,h_176,c_fill,f_webp,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F0aba0ad5-7c1f-4b4a-a242-d8fc7f8d4fab_1280x1280.png",,,,,
Justin Sky,,Build Canada Contributor,,,,,,,,
Katherine Homuth,,Build Canada Contributor,,,,,,,,
Kaz Nejatian,,Build Canada Supporter,,,https://i.ibb.co/5g15WypP/raz.png,,,,,
Keean Bexte,,,,,,,,,,
Kepler,,,,,,,,,,
Kobo,,,,,,,,,,
Koho,,,,,,,,,,
League,,,,,,,,,,
Liberal Party of Canada,,,,,https://s31184.pcdn.co/wp-content/uploads/sites/292/2021/01/Red-PNG.png,,,,,
Liberty Coalition Canada,,,,,,,,,,
Life Engineer.ai,,,,,,,,,,
Lindsay Shepherd,,,,,,,,,,
Loblaw Companies,,,,,,,,,,
Lucan Way,,,,,,,,,,
Lucy Hargreaves,,Build Canada Team,,,https://i.ibb.co/JjSWrfHJ/harg.png,,,,,
Macdonald Laurier Institute,,,,,,,,,,
Mamy Rakotomalala,,Build Canada Contributor,,,,,,,,
Maple Leaf Strategies,,,,,https://media.licdn.com/dms/image/v2/D4E0BAQFs31ySSslVhQ/company-logo_200_200/company-logo_200_200/0/1728951950007/maple_leaf_strategies_logo?e=2147483647&v=beta&t=Sw7e_XpeOqVQK_F22eOdpA3vrttD5nHSJOmIkSIXDPE,,,,,
Marc Fielding,,Build Canada Contributor,,,,,,,,
Marco Martinez,,Build Canada Contributor,,,,,,,,
